# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1440             7.48802323e+02 4.14330759e+01 -9.18964998e+02 7.48831334e+02 4.60449687e+01 -9.18595030e+02 -2.90104985e-02 -4.61189282e+00 -3.69968208e-01
1450             7.50824574e+02 4.18623738e+01 -9.21133606e+02 7.50856981e+02 4.64684150e+01 -9.20769429e+02 -3.24073113e-02 -4.60604122e+00 -3.64177096e-01
1460             7.51111657e+02 4.17531091e+01 -9.21629387e+02 7.51143475e+02 4.63555589e+01 -9.21264441e+02 -3.18179684e-02 -4.60244975e+00 -3.64946265e-01
1470             7.50432040e+02 4.13354398e+01 -9.20337364e+02 7.50466379e+02 4.59330679e+01 -9.19976664e+02 -3.43389498e-02 -4.59762811e+00 -3.60700776e-01
1480             7.50588097e+02 4.18891304e+01 -9.20671381e+02 7.50623434e+02 4.64827730e+01 -9.20312370e+02 -3.53372377e-02 -4.59364258e+00 -3.59011482e-01
1490             7.54076146e+02 4.20449267e+01 -9.24996070e+02 7.54110889e+02 4.66365233e+01 -9.24635944e+02 -3.47432257e-02 -4.59159657e+00 -3.60125713e-01
1500             7.51555052e+02 4.18923875e+01 -9.21481935e+02 7.51592797e+02 4.64802098e+01 -9.21126567e+02 -3.77452235e-02 -4.58782232e+00 -3.55368467e-01
1510             7.52789178e+02 4.17577240e+01 -9.23151757e+02 7.52826998e+02 4.63430743e+01 -9.22796364e+02 -3.78203960e-02 -4.58535022e+00 -3.55392556e-01
1520             7.52574002e+02 4.18641140e+01 -9.22465256e+02 7.52613608e+02 4.64444609e+01 -9.22112921e+02 -3.96059608e-02 -4.58034685e+00 -3.52334725e-01
1530             7.54236619e+02 4.19659552e+01 -9.25073419e+02 7.54275608e+02 4.65406701e+01 -9.24720537e+02 -3.89892933e-02 -4.57471490e+00 -3.52882281e-01
