# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.249256         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249287         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249318         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249349         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24938          4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249411         4.40322939e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249443         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249474         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249505         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249536         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249567         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249598         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249629         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249661         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249692         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249723         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249754         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249785         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249816         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249847         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249879         4.40322941e+02 -9.65063631e+00 -5.21328871e+02 4.40543011e+02 -4.53204386e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.24991          4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249941         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.249972         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250003         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250034         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543010e+02 -4.53204383e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250065         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250097         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250128         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250159         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25019          4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250221         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250252         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250283         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250315         4.40322940e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250346         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250377         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250408         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250439         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25047          4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250501         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250533         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250564         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250595         4.40322941e+02 -9.65063632e+00 -5.21328871e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250626         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250657         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250688         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250719         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250751         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250782         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250813         4.40322939e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250844         4.40322939e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250875         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250906         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250937         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.250969         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251            4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251031         4.40322940e+02 -9.65063619e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251062         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251093         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251124         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251155         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251187         4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251218         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251249         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25128          4.40322941e+02 -9.65063631e+00 -5.21328871e+02 4.40543011e+02 -4.53204386e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251311         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251342         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251373         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251405         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251436         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251467         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251498         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251529         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25156          4.40322940e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251591         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251623         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251654         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251685         4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251716         4.40322940e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251747         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251778         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251809         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251841         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251872         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251903         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251934         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251965         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.251996         4.40322941e+02 -9.65063632e+00 -5.21328871e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252027         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252059         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25209          4.40322940e+02 -9.65063620e+00 -5.21328870e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252121         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252152         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252183         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252214         4.40322939e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252245         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252277         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252308         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252339         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25237          4.40322940e+02 -9.65063618e+00 -5.21328870e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252401         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252432         4.40322940e+02 -9.65063619e+00 -5.21328870e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252463         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252495         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252526         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252557         4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252588         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252619         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.25265          4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252681         4.40322941e+02 -9.65063630e+00 -5.21328871e+02 4.40543011e+02 -4.53204386e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252713         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252744         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252775         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252806         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252837         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252868         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252899         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252931         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252962         4.40322940e+02 -9.65063617e+00 -5.21328870e+02 4.40543009e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.252993         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.253024         4.40322940e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.253055         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.253086         4.40322940e+02 -9.65063617e+00 -5.21328870e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253117         4.40322939e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253149         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.25318          4.40322940e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253211         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253242         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253273         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253304         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253335         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253367         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543010e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.253398         4.40322941e+02 -9.65063632e+00 -5.21328871e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
0.253429         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964548e-01
