# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1450             1.91916667e+01 6.88247753e+02 1.23241872e-18 1.04610075e+01 6.88553905e+02 1.22823460e-18 8.73065912e+00 -3.06152711e-01 4.18411517e-21
1460             1.90541132e+01 6.87670477e+02 1.22307769e-18 1.03245517e+01 6.87975978e+02 1.21891293e-18 8.72956151e+00 -3.05500434e-01 4.16476283e-21
1470             1.90597045e+01 6.88535832e+02 1.21719160e-18 1.03311986e+01 6.88841512e+02 1.21291191e-18 8.72850587e+00 -3.05680327e-01 4.27969361e-21
1480             1.89149384e+01 6.89096952e+02 1.21214579e-18 1.01871321e+01 6.89403018e+02 1.20793380e-18 8.72780632e+00 -3.06066772e-01 4.21198591e-21
1490             1.81188192e+01 6.87678036e+02 1.19254682e-18 9.39180173e+00 6.87984165e+02 1.18863694e-18 8.72701749e+00 -3.06128514e-01 3.90987529e-21
1500             1.81238546e+01 6.90404500e+02 1.19466079e-18 9.39753905e+00 6.90710745e+02 1.19041181e-18 8.72631555e+00 -3.06244882e-01 4.24897775e-21
1510             1.83442450e+01 6.90762661e+02 1.19698820e-18 9.61804472e+00 6.91069588e+02 1.19241810e-18 8.72620031e+00 -3.06926640e-01 4.57009816e-21
1520             1.82188814e+01 6.89459600e+02 1.19507342e-18 9.49313424e+00 6.89766924e+02 1.19081088e-18 8.72574715e+00 -3.07324545e-01 4.26254183e-21
1530             1.83514479e+01 6.89890362e+02 1.21133117e-18 9.62591485e+00 6.90197758e+02 1.20718507e-18 8.72553306e+00 -3.07396173e-01 4.14610412e-21
1540             1.87983744e+01 6.88611773e+02 1.20914072e-18 1.00728143e+01 6.88918457e+02 1.20483164e-18 8.72556016e+00 -3.06683752e-01 4.30907431e-21
1550             1.87355199e+01 6.89797961e+02 1.21499214e-18 1.00094965e+01 6.90105118e+02 1.21059040e-18 8.72602338e+00 -3.07157027e-01 4.40174735e-21
1560             1.89913253e+01 6.89911926e+02 1.22551503e-18 1.02646248e+01 6.90219253e+02 1.22133674e-18 8.72670054e+00 -3.07327187e-01 4.17829290e-21
1570             1.90450295e+01 6.89506291e+02 1.22174103e-18 1.03175423e+01 6.89813766e+02 1.21808680e-18 8.72748721e+00 -3.07474900e-01 3.65423307e-21
1580             1.82733119e+01 6.87934516e+02 1.20128374e-18 9.54543765e+00 6.88242305e+02 1.19685789e-18 8.72787421e+00 -3.07788447e-01 4.42585027e-21
